file,method,elapsed,objective,has_converged
../data/ieee118cdf.txt,ADMM-single-threaded,55.605,128380.00003193248,true
../data/ieee118cdf.txt,ADMM-multi-threaded,14.361,128380.00003193248,true
../data/ieee118cdf.txt,simple-lp,0.053,128380.0,true
../data/ieee14cdf.txt,ADMM-single-threaded,6.736,9065.075747908351,true
../data/ieee14cdf.txt,ADMM-multi-threaded,1.271,9065.075747908288,true
../data/ieee14cdf.txt,simple-lp,0.001,9065.0,true
../data/ieee300cdf.txt,ADMM-single-threaded,697.262,836166.1015510038,true
../data/ieee300cdf.txt,ADMM-multi-threaded,354.551,836166.101551005,true
../data/ieee300cdf.txt,simple-lp,0.004,836166.1,true
../data/ieee30cdf.txt,ADMM-single-threaded,31.791,9919.016678878219,true
../data/ieee30cdf.txt,ADMM-multi-threaded,8.268,9919.016678878219,true
../data/ieee30cdf.txt,simple-lp,0.001,9919.000000000007,true
../data/ieee57cdf.txt,ADMM-single-threaded,78.86,43778.000966385946,true
../data/ieee57cdf.txt,ADMM-multi-threaded,24.086,43778.000966385975,true
../data/ieee57cdf.txt,simple-lp,0.001,43778.0,true
